更新日期,#genre#
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路38
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路39
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8$IPV4•线路40
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路41
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路42
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路43
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路44
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$IPV4•线路45
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路46
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路48
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路49
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路50
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路51
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路52
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路53
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路54
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路55
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路56
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路57
CCTV2,http://http://migu.youdu.fan:8008/hls/-2065364822081285993.m3u8$IPV4•线路1
CCTV2,http://http://migu.youdu.fan:8008/hls/-8592979503825967365.m3u8$IPV4•线路2
CCTV2,http://http://migu.youdu.fan:8008/hls/411020967554105334.m3u8$IPV4•线路3
CCTV2,http://http://migu.youdu.fan:8008/hls/-3457892096485559582.m3u8$IPV4•线路4
CCTV2,http://http://migu.youdu.fan:8008/hls/7732456025509614650.m3u8$IPV4•线路5
CCTV2,http://http://migu.youdu.fan:8008/hls/-5354153230819684169.m3u8$IPV4•线路6
CCTV2,http://http://migu.youdu.fan:8008/hls/-7680655903116113625.m3u8$IPV4•线路7
CCTV2,http://http://migu.youdu.fan:8008/hls/-5310604288779501627.m3u8$IPV4•线路8
CCTV2,http://http://migu.youdu.fan:8008/hls/-8924285252997786861.m3u8$IPV4•线路9
CCTV2,http://http://migu.youdu.fan:8008/hls/-2154231079326844373.m3u8$IPV4•线路10
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路11
CCTV2,http://113.92.158.131:50000/rtp/239.253.43.17:5146$IPV4•线路12
CCTV2,http://113.92.158.131:50000/rtp/239.77.0.137:5146$IPV4•线路13
CCTV2,http://113.92.158.131:50000/rtp/239.77.1.158:5146$IPV4•线路14
CCTV2,http://116.21.205.112:9530/rtp/239.253.43.17:5146$IPV4•线路15
CCTV2,http://116.21.205.112:9530/rtp/239.77.0.137:5146$IPV4•线路16
CCTV2,http://116.21.205.112:9530/rtp/239.77.1.158:5146$IPV4•线路17
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路18
CCTV2,http://14.118.74.55:10001/rtp/239.253.43.17:5146$IPV4•线路19
CCTV2,http://14.118.74.55:10001/rtp/239.77.0.137:5146$IPV4•线路20
CCTV2,http://14.118.74.55:10001/rtp/239.77.1.158:5146$IPV4•线路21
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路22
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路23
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路24
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路25
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路26
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路27
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路28
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路29
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路30
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$IPV4•线路31
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路32
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8$IPV4•线路33
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路34
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路35
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路36
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路37
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$IPV4•线路38
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路40
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路41
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$IPV4•线路42
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路43
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路44
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路45
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路46
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路47
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路48
CCTV3,http://http://migu.youdu.fan:8008/hls/-8979273659162053988.m3u8$IPV4•线路1
CCTV3,http://http://migu.youdu.fan:8008/hls/-364772567569502309.m3u8$IPV4•线路2
CCTV3,http://http://migu.youdu.fan:8008/hls/2268761131817180004.m3u8$IPV4•线路3
CCTV3,http://http://migu.youdu.fan:8008/hls/-5347762734599082351.m3u8$IPV4•线路4
CCTV3,http://http://migu.youdu.fan:8008/hls/-6229330151213579172.m3u8$IPV4•线路5
CCTV3,http://http://migu.youdu.fan:8008/hls/-6368691793440989030.m3u8$IPV4•线路6
CCTV3,http://http://migu.youdu.fan:8008/hls/7665830636191122000.m3u8$IPV4•线路7
CCTV3,http://http://migu.youdu.fan:8008/hls/4423077679857416312.m3u8$IPV4•线路8
CCTV3,http://http://migu.youdu.fan:8008/hls/-8076955483188592903.m3u8$IPV4•线路9
CCTV3,http://http://migu.youdu.fan:8008/hls/-6681275988040387794.m3u8$IPV4•线路10
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路11
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.169:5146$IPV4•线路12
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.175:5146$IPV4•线路13
CCTV3,http://116.21.205.112:9530/rtp/239.77.0.169:5146$IPV4•线路14
CCTV3,http://116.21.205.112:9530/rtp/239.77.0.175:5146$IPV4•线路15
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路16
CCTV3,http://14.118.74.55:10001/rtp/239.77.0.169:5146$IPV4•线路17
CCTV3,http://14.118.74.55:10001/rtp/239.77.0.175:5146$IPV4•线路18
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路19
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路20
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路21
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路22
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路23
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路24
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路25
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路26
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路27
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$IPV4•线路28
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路29
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8$IPV4•线路30
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路31
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路32
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路33
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路34
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$IPV4•线路35
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路37
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路38
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3$IPV4•线路39
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路40
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路41
CCTV3,https://stream1.freetv.fun/cctv3-39.m3u8$IPV4•线路42
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001$IPV4•线路43
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路44
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路45
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路46
CCTV4,http://http://migu.youdu.fan:8008/hls/-1329633390678317913.m3u8$IPV4•线路1
CCTV4,http://http://migu.youdu.fan:8008/hls/-6154679183845196666.m3u8$IPV4•线路2
CCTV4,http://http://migu.youdu.fan:8008/hls/1227753008987671948.m3u8$IPV4•线路3
CCTV4,http://http://migu.youdu.fan:8008/hls/8477125979981580072.m3u8$IPV4•线路4
CCTV4,http://http://migu.youdu.fan:8008/hls/-407443933117160071.m3u8$IPV4•线路5
CCTV4,http://http://migu.youdu.fan:8008/hls/-4327207763073630108.m3u8$IPV4•线路6
CCTV4,http://http://migu.youdu.fan:8008/hls/6962548943439622535.m3u8$IPV4•线路7
CCTV4,http://http://migu.youdu.fan:8008/hls/-915892621255922661.m3u8$IPV4•线路8
CCTV4,http://http://migu.youdu.fan:8008/hls/-2322024534715633276.m3u8$IPV4•线路9
CCTV4,http://http://migu.youdu.fan:8008/hls/-8897169833177835561.m3u8$IPV4•线路10
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路11
CCTV4,http://113.92.158.131:50000/rtp/239.253.43.120:5146$IPV4•线路12
CCTV4,http://113.92.158.131:50000/rtp/239.253.43.121:5146$IPV4•线路13
CCTV4,http://113.92.158.131:50000/rtp/239.77.0.78:5146$IPV4•线路14
CCTV4,http://113.92.158.131:50000/rtp/239.77.1.163:5146$IPV4•线路15
CCTV4,http://113.92.158.131:50000/rtp/239.77.1.166:5146$IPV4•线路16
CCTV4,http://116.21.205.112:9530/rtp/239.253.43.120:5146$IPV4•线路17
CCTV4,http://116.21.205.112:9530/rtp/239.253.43.121:5146$IPV4•线路18
CCTV4,http://116.21.205.112:9530/rtp/239.77.0.78:5146$IPV4•线路19
CCTV4,http://116.21.205.112:9530/rtp/239.77.1.163:5146$IPV4•线路20
CCTV4,http://116.21.205.112:9530/rtp/239.77.1.166:5146$IPV4•线路21
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路22
CCTV4,http://14.118.74.55:10001/rtp/239.253.43.120:5146$IPV4•线路23
CCTV4,http://14.118.74.55:10001/rtp/239.253.43.121:5146$IPV4•线路24
CCTV4,http://14.118.74.55:10001/rtp/239.77.0.78:5146$IPV4•线路25
CCTV4,http://14.118.74.55:10001/rtp/239.77.1.163:5146$IPV4•线路26
CCTV4,http://14.118.74.55:10001/rtp/239.77.1.166:5146$IPV4•线路27
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路28
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路29
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路30
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路31
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路32
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$IPV4•线路33
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路34
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路35
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路36
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$IPV4•线路37
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路38
CCTV4,http://218.206.221.78:90/hls/4/index.m3u8$IPV4•线路39
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路40
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路41
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路42
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路43
CCTV4,https://smt.858.qzz.io/Smart.php?id=Cctv4$IPV4•线路44
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路45
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路46
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路47
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4$IPV4•线路48
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路49
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路50
CCTV4,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv4$IPV4•线路51
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路52
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路53
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路54
CCTV5,http://http://migu.youdu.fan:8008/hls/8909520929771293931.m3u8$IPV4•线路1
CCTV5,http://http://migu.youdu.fan:8008/hls/7770226364953215067.m3u8$IPV4•线路2
CCTV5,http://http://migu.youdu.fan:8008/hls/2534162452739501925.m3u8$IPV4•线路3
CCTV5,http://http://migu.youdu.fan:8008/hls/7014520325113600682.m3u8$IPV4•线路4
CCTV5,http://http://migu.youdu.fan:8008/hls/-2624309092921914745.m3u8$IPV4•线路5
CCTV5,http://http://migu.youdu.fan:8008/hls/6174484942458211923.m3u8$IPV4•线路6
CCTV5,http://http://migu.youdu.fan:8008/hls/-4193657423798415356.m3u8$IPV4•线路7
CCTV5,http://http://migu.youdu.fan:8008/hls/-8490615768548682175.m3u8$IPV4•线路8
CCTV5,http://http://migu.youdu.fan:8008/hls/-6332475693315217035.m3u8$IPV4•线路9
CCTV5,http://http://migu.youdu.fan:8008/hls/7927051659226946476.m3u8$IPV4•线路10
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路11
CCTV5,http://113.92.158.131:50000/rtp/239.77.0.170:5146$IPV4•线路12
CCTV5,http://113.92.158.131:50000/rtp/239.77.0.177:5146$IPV4•线路13
CCTV5,http://116.21.205.112:9530/rtp/239.77.0.170:5146$IPV4•线路14
CCTV5,http://116.21.205.112:9530/rtp/239.77.0.177:5146$IPV4•线路15
CCTV5,http://117.69.43.137:4022/rtp/238.1.78.171:7240$IPV4•线路16
CCTV5,http://14.118.74.55:10001/rtp/239.77.0.170:5146$IPV4•线路17
CCTV5,http://14.118.74.55:10001/rtp/239.77.0.177:5146$IPV4•线路18
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路19
CCTV5,http://183.160.35.31:4022/rtp/238.1.78.171:7240$IPV4•线路20
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路21
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路22
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路23
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路24
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路25
CCTV5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2ad58f18cd715554961a95bc236e6838&txTime=68f4d9d8$IPV4•线路26
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路27
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$IPV4•线路28
CCTV5,http://sh.lnott.top:880/dx05.m3u8$IPV4•线路29
CCTV5,http://218.206.221.78:90/hls/5/index.m3u8$IPV4•线路30
CCTV5,http://go.bkpcp.top/mg/cctv5$IPV4•线路31
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路32
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$IPV4•线路33
CCTV5,http://m.061899.xyz/mg/cctv5$IPV4•线路34
CCTV5,https://smt.858.qzz.io/Smart.php?id=cctv5$IPV4•线路35
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路37
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路38
CCTV5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$IPV4•线路39
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路40
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路41
CCTV5,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv5$IPV4•线路42
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路43
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路44
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路45
CCTV5+,http://http://migu.youdu.fan:8008/hls/-3817590007160285167.m3u8$IPV4•线路1
CCTV5+,http://http://migu.youdu.fan:8008/hls/5624630027169603276.m3u8$IPV4•线路2
CCTV5+,http://http://migu.youdu.fan:8008/hls/-3957843498634772710.m3u8$IPV4•线路3
CCTV5+,http://http://migu.youdu.fan:8008/hls/354314793556739204.m3u8$IPV4•线路4
CCTV5+,http://http://migu.youdu.fan:8008/hls/4060463668119680986.m3u8$IPV4•线路5
CCTV5+,http://http://migu.youdu.fan:8008/hls/-2524442086973468793.m3u8$IPV4•线路6
CCTV5+,http://http://migu.youdu.fan:8008/hls/-7778570986014720855.m3u8$IPV4•线路7
CCTV5+,http://http://migu.youdu.fan:8008/hls/1889604010012669225.m3u8$IPV4•线路8
CCTV5+,http://http://migu.youdu.fan:8008/hls/-7168697957263784319.m3u8$IPV4•线路9
CCTV5+,http://http://migu.youdu.fan:8008/hls/-8222179210372725272.m3u8$IPV4•线路10
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路11
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$IPV4•线路12
CCTV5+,https://xmlive.zeabur.app/yw/whyd?id=cctv5p$IPV4•线路13
CCTV5+,http://go.bkpcp.top/mg/cctv5p?$IPV4•线路14
CCTV5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p$IPV4•线路15
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8$IPV4•线路16
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路17
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路18
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路19
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$IPV4•线路20
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$IPV4•线路21
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路22
